id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
3686,Home in Washington · ★4.63 · 1 bedroom · 1 bed · 1 private bath,4645,Vita,,Historic Anacostia,38.86339,-76.98889,Private room,67,31,82,2023-03-08,0.53,1,277,3,
3943,Townhouse in Washington · ★4.83 · 1 bedroom · 1 bed · 1 private bath,5059,Vasa,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91195,-77.00456,Private room,85,1,472,2023-05-24,2.75,5,301,31,
4197,Home in Washington · ★4.84 · 1 bedroom · 1 bed · 1.5 shared baths,5061,Sandra,,"Capitol Hill, Lincoln Park",38.88719,-76.99472,Private room,87,7,53,2023-05-27,0.31,2,320,8,
4967,Home in Washington · ★4.74 · 1 bedroom · 1 bed · 3 baths,7086,Edward,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.91217,-76.99249,Private room,2500,1125,31,2016-09-22,0.20,3,365,0,
5589,Rental unit in Washington · ★4.54 · 1 bedroom · 1 bed · 1 bath,6527,Ami,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91887,-77.04008,Entire home/apt,63,31,95,2020-03-05,0.57,1,77,0,
883653,"Townhouse in Washington, D.C. · ★4.91 · 4 bedrooms · 5 beds · 3.5 baths",1541121,Asa & Andrea,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9356,-77.04468,Entire home/apt,354,3,35,2022-10-10,0.28,1,2,2,Unhosted License: 5007262201000253
6165,Townhouse in Washington · ★4.94 · 1 bedroom · 1 bed · 1.5 baths,5782,Val,,"Brightwood Park, Crestwood, Petworth",38.95331,-77.03624,Private room,82,31,22,2022-07-16,0.14,2,350,1,
886283,Rental unit in Washington · ★4.63 · 1 bedroom · 1 bed · 1 bath,4698675,Katy,,"Friendship Heights, American University Park, Tenleytown",38.94492,-77.09234,Entire home/apt,100,30,55,2022-12-18,0.43,1,29,2,"Hosted License: 5007242201001442
Unhosted License: 5007262201001443"
7103,Guest suite in Washington · ★4.79 · 1 bedroom · 2 beds · 1 bath,17633,Charlotte,,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.91999,-77.09774,Entire home/apt,65,31,93,2022-06-03,0.58,32,284,0,
887461,Rental unit in Washington · ★4.47 · 1 bedroom · 1 bed · 2 shared baths,315148,John,,"Brightwood Park, Crestwood, Petworth",38.93788,-77.02313,Private room,39,31,17,2023-03-31,0.18,37,302,1,
11785,Rental unit in Washington · ★4.59 · 1 bedroom · 3 beds · 1 bath,32015,Teresa,,"Cathedral Heights, McLean Gardens, Glover Park",38.92622,-77.07591,Entire home/apt,85,31,413,2022-06-27,2.53,4,323,2,
888029,Rental unit in Washington · ★4.50 · 1 bedroom · 1 bed · 2 shared baths,315148,John,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93664,-77.02298,Private room,35,31,16,2023-05-01,0.13,37,345,3,
153545,Home in Washington · ★4.63 · 1 bedroom · 1 bed · 2 shared baths,738459,Natasha,,"Brightwood Park, Crestwood, Petworth",38.94286,-77.04417,Private room,49,30,38,2022-06-21,0.27,5,311,1,
12442,Home in Washington · ★4.62 · 1 bedroom · 1 bed · 1.5 shared baths,32015,Teresa,,"Cathedral Heights, McLean Gardens, Glover Park",38.92756,-77.07667,Private room,52,31,116,2022-12-22,0.72,4,321,2,
889302,Condo in Washington · ★4.74 · 2 bedrooms · 2 beds · 1 bath,4717941,Joe,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91902,-77.04261,Entire home/apt,139,4,126,2023-02-21,0.99,1,0,10,Hosted License: 5007262201001060
13744,Rental unit in Washington · ★4.85 · 1 bedroom · 2 beds · 1 bath,53927,Victoria,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92836,-77.03136,Entire home/apt,125,4,35,2022-09-28,0.22,1,261,4,Hosted License: 5007242201000873
892183,Home in Washington · ★4.62 · 4 bedrooms · 5 beds · 2.5 baths,4280278,Sara,,"Shaw, Logan Circle",38.90746,-77.02716,Entire home/apt,564,3,229,2023-06-02,2.23,4,249,31,"Hosted License: 5007242201001758
Unhosted License: 5007262201001759"
893529,Home in Washington · 1 bedroom · 1 bed · 1 bath,4752493,Kristie,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91223,-77.01067,Private room,350,31,1,2013-06-15,0.01,1,365,0,
155859,Home in Washington · ★4.87 · 1 bedroom · 1 bed · 1 private bath,745305,Larry And Paulette,,"Takoma, Brightwood, Manor Park",38.96628,-77.0309,Private room,50,31,130,2019-10-28,0.90,2,87,0,
14218,Home in Washington · ★4.62 · 1 bedroom · 1 bed · 1.5 shared baths,32015,Teresa,,"Cathedral Heights, McLean Gardens, Glover Park",38.92668,-77.07686,Private room,45,31,104,2023-06-02,0.70,4,192,4,
898543,Townhouse in Washington · ★4.91 · 3 bedrooms · 3 beds · 2 baths,4795247,Diana,,"West End, Foggy Bottom, GWU",38.90153,-77.05434,Entire home/apt,165,31,168,2023-03-23,1.57,2,279,4,
17131,Home in Washington · ★4.66 · 1 bedroom · 1 bed · 1.5 shared baths,32015,Teresa,,"Cathedral Heights, McLean Gardens, Glover Park",38.92644,-77.07646,Private room,50,31,106,2023-03-23,0.66,4,330,3,
898544,Townhouse in Washington · ★4.91 · 3 bedrooms · 2 beds · 2 baths,4795247,Diana,,"West End, Foggy Bottom, GWU",38.8996,-77.05277,Entire home/apt,180,31,128,2022-09-16,1.13,2,330,1,
164069,Home in Washington · ★4.85 · 1 bedroom · 1 bed · 1 private bath,5059,Vasa,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91366,-77.00803,Private room,85,2,201,2023-03-19,1.38,5,0,4,
24712,Home in Washington · ★4.27 · 5 bedrooms · 8 beds · 3.5 baths,100727,Capital Vacation,,"Brightwood Park, Crestwood, Petworth",38.94771,-77.02368,Entire home/apt,269,4,184,2023-05-28,1.28,2,150,34,"Hosted License: 5007242201002072
Unhosted License: 5007262201002073"
26147,Home in Washington · ★4.50 · 1 bedroom · 1 bed · 1.5 shared baths,5782,Val,,"Brightwood Park, Crestwood, Petworth",38.95528,-77.03463,Private room,55,31,9,2018-08-20,0.06,2,317,0,
174808,Home in Washington · ★4.94 · 1 bedroom · 1 bed · 1 bath,835242,Jeffrey,,Historic Anacostia,38.86432,-76.98749,Private room,95,2,72,2023-06-02,0.82,1,146,27,
900225,Home in Washington · ★4.72 · 2 bedrooms · 4 beds · 1.5 baths,3725621,Rosie & Donald,,"Brookland, Brentwood, Langdon",38.93268,-76.98863,Entire home/apt,176,31,41,2021-09-09,0.38,1,164,0,
27281,Rental unit in Washington · ★4.77 · 1 bedroom · 3 beds · 1 bath,117099,Stephen,,"Union Station, Stanton Park, Kingman Park",38.90053,-76.99133,Entire home/apt,645,31,15,2016-07-14,0.09,1,364,0,
902573,Home in Washington · ★4.74 · 1 bedroom · 1 bed · 1 bath,481929,Chris,,"Shaw, Logan Circle",38.91054,-77.02149,Private room,89,31,23,2016-11-16,0.19,4,342,0,
27682,Rental unit in Washington · ★5.0 · 1 bedroom · 1 bed · 1 bath,36646,Ellen,,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.9665,-77.00645,Entire home/apt,65,120,11,2022-08-13,0.07,2,351,1,
925318,Home in Washington · ★4.75 · 1 bedroom · 1 bed · 1 bath,4977214,Lisa,,"Brightwood Park, Crestwood, Petworth",38.9413,-77.03284,Private room,50,31,13,2022-08-08,0.10,1,341,1,
175608,Rental unit in Washington · ★4.30 · 2 bedrooms · 2 beds · 1 bath,50148,Adreinne,,"Shaw, Logan Circle",38.90756,-77.02212,Entire home/apt,80,31,188,2023-05-01,1.32,3,305,2,
32087,Bed and breakfast in Washington · ★4.86 · 1 bedroom · 1 bed · 1 private bath,138459,Lucia,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91766,-77.04598,Private room,208,1,16,2023-01-29,0.11,11,175,1,
178395,Home in Washington · 1 bedroom · 4 beds · 1.5 shared baths,852801,Allison,,"Takoma, Brightwood, Manor Park",38.96165,-77.01858,Private room,399,31,0,,,2,365,0,
196429,Guest suite in Washington · ★4.20 · Studio · 2 beds · 1 bath,956417,Julia,,"Takoma, Brightwood, Manor Park",38.96923,-77.02041,Entire home/apt,125,31,7,2022-04-01,0.06,1,358,0,
945426,Home in Washington · ★4.96 · 1 bedroom · 1 bed · 1 private bath,5121445,Rose,,"Friendship Heights, American University Park, Tenleytown",38.9604,-77.08253,Private room,92,2,422,2023-06-16,3.39,1,267,58,
973608,Rental unit in Washington · ★2.67 · 1 bedroom · 1 bed · 2 baths,315148,John,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91999,-77.01361,Private room,30,31,4,2016-05-12,0.04,37,307,0,
52092,Rental unit in Washington · ★4.35 · 2 bedrooms · 3 beds · 1 bath,50148,Adreinne,,"Shaw, Logan Circle",38.9077,-77.02431,Entire home/apt,80,31,196,2022-08-11,1.26,3,230,2,
62122,Home in Washington · ★4.85 · 2 bedrooms · 2 beds · 1 private bath,301975,Sarah (And JT),,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92238,-77.04709,Private room,100,5,122,2023-05-18,0.93,1,138,14,
997859,Rental unit in Washington · ★4.83 · 3 bedrooms · 3 beds · 2 baths,1662757,Gloria,,"Dupont Circle, Connecticut Avenue/K Street",38.9135,-77.04356,Entire home/apt,195,31,94,2023-02-01,0.76,4,330,2,
1003792,Home in Washington · ★4.44 · 4 bedrooms · 5 beds · 4 baths,4280278,Sara,,"Union Station, Stanton Park, Kingman Park",38.89455,-76.9911,Entire home/apt,500,31,56,2021-10-02,0.63,4,139,0,
198685,Townhouse in Washington · ★4.72 · 1 bedroom · 1 bed · 1.5 shared baths,966613,Robin,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.93395,-77.01625,Private room,43,31,154,2022-10-27,1.07,3,319,4,
201116,Rental unit in Washington · ★4.49 · 1 bedroom · 2 beds · 1 bath,983611,Reed,,"Takoma, Brightwood, Manor Park",38.97474,-77.01997,Entire home/apt,90,31,221,2023-05-04,1.54,1,302,2,Hosted License: 5007242201001837
67483,Guest suite in Washington · ★4.50 · 1 bedroom · 1 bed · 1 bath,332901,Chris And Shawanda,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.934628,-77.029839,Entire home/apt,99,31,162,2022-11-30,1.08,1,321,3,
204741,Condo in Washington · ★4.60 · 1 bedroom · 1 bed · 1 shared bath,1005751,Denise,,"Congress Heights, Bellevue, Washington Highlands",38.82768,-76.99624,Private room,33,31,117,2023-02-28,0.82,2,125,2,
223203,Home in Washington · ★4.77 · 1 bedroom · 1 bed · 1.5 baths,1159505,Elizabeth,,"Colonial Village, Shepherd Park, North Portal Estates",38.98853,-77.04441,Private room,90,2,14,2022-11-20,0.10,4,341,5,
1026034,Rental unit in Washington · ★4.94 · Studio · 1 bed · 1 bath,2070536,Joel,,"Shaw, Logan Circle",38.91007,-77.03316,Entire home/apt,168,2,435,2023-06-14,3.54,1,235,66,Hosted License: 5007242201000142
1048410,Guest suite in Washington · ★4.74 · 2 bedrooms · 1 bed · 1 bath,5771803,Anneliese,,"Brightwood Park, Crestwood, Petworth",38.95132,-77.02831,Entire home/apt,70,31,50,2017-07-16,0.50,1,90,0,
72454,Townhouse in Washington · ★4.35 · 4 bedrooms · 7 beds · 3.5 baths,100727,Capital Vacation,,"Brightwood Park, Crestwood, Petworth",38.94831,-77.02268,Entire home/apt,338,4,269,2023-06-12,1.80,2,129,39,"Hosted License: 5007242201002072
Unhosted License: 5007262201002073"
223922,Home in Washington · ★4.74 · 1 bedroom · 2 beds · 1.5 baths,738459,Natasha,,"Brightwood Park, Crestwood, Petworth",38.94482,-77.04437,Entire home/apt,123,1,188,2023-05-18,1.32,5,132,30,"Hosted License: 5007242201000811
Unhosted License: 5007262201000812"
78264,Guest suite in Washington · ★4.70 · 1 bedroom · 2 beds · 1 bath,96456433,Jenna,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9148,-77.00931,Entire home/apt,114,1,43,2023-05-08,0.33,16,136,3,"Hosted License: 5007242201000462
Unhosted License: 5007262201000463"
251611,Home in Washington · 1 bedroom · 2 beds · 1.5 baths,1159505,Elizabeth,,"Colonial Village, Shepherd Park, North Portal Estates",38.98853,-77.04441,Private room,90,2,1,2019-03-10,0.02,4,365,0,
251615,Home in Washington · ★4.83 · 1 bedroom · 1 bed · 1.5 baths,1159505,Elizabeth,,"Colonial Village, Shepherd Park, North Portal Estates",38.98853,-77.04441,Private room,90,2,6,2022-08-19,0.10,4,365,1,
1075426,Home in Washington · ★4.20 · 3 bedrooms · 3 beds · 2 baths,4098280,Michelle,,"Capitol Hill, Lincoln Park",38.88458,-77.00118,Entire home/apt,175,31,10,2018-03-03,0.08,1,345,0,
1083336,Townhouse in Washington · ★4.84 · 4 bedrooms · 5 beds · 3.5 baths,5956393,Kyle,,"Brightwood Park, Crestwood, Petworth",38.95152,-77.021,Entire home/apt,264,31,324,2022-08-08,2.68,2,77,1,
79866,Home in Washington · ★4.89 · 1 bedroom · 1 bed,7086,Edward,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90493,-76.98643,Private room,2500,1000,10,2016-08-27,0.07,3,365,0,
1092713,Rental unit in Washington · ★4.58 · 1 bedroom · 3 beds · 1 bath,511136,Tommy,,"Dupont Circle, Connecticut Avenue/K Street",38.90947,-77.04513,Entire home/apt,148,1,430,2023-06-17,3.50,4,147,43,Hosted License: 5007242201000569
251619,Home in Washington · ★4.67 · 1 bedroom · 1 bed · 1.5 baths,1159505,Elizabeth,,"Colonial Village, Shepherd Park, North Portal Estates",38.98853,-77.04441,Private room,90,2,9,2023-04-03,0.07,4,365,1,
79867,Home in Washington · ★4.90 · 1 bedroom · 1 bed,7086,Edward,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90618,-76.98498,Private room,2500,1125,10,2016-09-30,0.07,3,365,0,
262629,Home in Washington · ★4.87 · 1 bedroom · 1 bed · 1 private bath,36646,Ellen,,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96691,-77.0044,Private room,58,90,40,2022-10-20,0.28,2,320,2,
93551,Townhouse in Washington · ★4.74 · 1 bedroom · 1 bed · 1.5 baths,481929,Chris,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91433,-77.01876,Private room,89,31,102,2022-08-29,0.69,4,323,2,
1106738,Rental unit in Washington · 2 bedrooms · 2 beds · 2 baths,6076215,Mark,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92275,-77.04161,Entire home/apt,120,180,0,,,1,0,0,
116951,Townhouse in Washington · ★4.68 · 1 bedroom · 2 beds · 1.5 baths,481929,Chris,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91435869686174,-77.01809903471504,Private room,75,31,84,2023-04-17,0.57,4,316,3,
290001,Townhouse in Washington · ★4.84 · 1 bedroom · 1 bed · 1 bath,1505235,Jane,,"Shaw, Logan Circle",38.91001,-77.02563,Entire home/apt,185,2,164,2023-06-03,1.20,1,113,19,Unhosted License: 5007262201000654
150109,Rental unit in Washington · ★4.83 · 1 bedroom · 1 bed · 1 bath,723470,Steffanie,,"Dupont Circle, Connecticut Avenue/K Street",38.91525,-77.04001,Entire home/apt,135,31,31,2022-03-01,0.22,1,112,0,
296196,Rental unit in Washington · ★4.89 · 1 bedroom · 3 beds · 1 bath,1528235,Frank,,"Dupont Circle, Connecticut Avenue/K Street",38.9146,-77.03602,Entire home/apt,149,3,70,2023-05-08,0.51,1,227,11,Hosted License: 5007242201000602
1112617,Rental unit in Washington · ★4.81 · 1 bedroom · 1 bed · 1 bath,6105873,John,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91843,-77.04338,Entire home/apt,120,31,188,2023-05-06,1.91,2,124,3,
1126839,Townhouse in Washington · ★4.93 · 2 bedrooms · 1 bed · 2 baths,192856,Ruzgar,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91491,-77.02544,Entire home/apt,160,120,61,2021-04-19,0.50,1,179,0,
1880860,Townhouse in Washington · ★4.37 · 1 bedroom · 1 bed · 1 private bath,9792214,Ethel,,"Capitol Hill, Lincoln Park",38.88466,-76.98084,Private room,82,2,143,2023-05-14,1.25,2,269,6,
299030,Home in Washington · ★4.86 · 1 bedroom · 1 bed · 1.5 baths,1541062,Donna,,"Colonial Village, Shepherd Park, North Portal Estates",38.9806,-77.03084,Private room,95,1,32,2023-06-11,0.24,2,365,7,
1901631,Home in Washington · ★4.91 · 2 bedrooms · 2 beds · 1 bath,9011212,David,,"Union Station, Stanton Park, Kingman Park",38.90192,-77.00103,Entire home/apt,203,2,191,2023-04-17,1.70,3,0,11,"Hosted License: 5007242201001752
Unhosted License: 5007242201001753"
303723,Guest suite in Washington · ★4.78 · 1 bedroom · 1 bed · 1 bath,1563230,Gennet,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91611,-77.02662,Entire home/apt,150,31,173,2020-03-12,1.70,1,51,0,Exempt
1159439,Rental unit in Washington · ★4.89 · 1 bedroom · 1 bed · 1 bath,6353432,Henrike,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91508,-77.00122,Entire home/apt,71,1,458,2023-06-11,3.74,1,9,57,Hosted License: 5007242201000751
1177438,Townhouse in Washington · ★4.75 · 2 bedrooms · 5 beds · 2 baths,6027536,Freddie,,"Union Station, Stanton Park, Kingman Park",38.90419,-77.0022,Entire home/apt,197,2,268,2023-05-21,2.21,2,38,19,Hosted License: 5007242201001550
1936134,Rental unit in Washington · ★4.94 · 1 bedroom · 2 beds · 1 bath,10017900,Elizabeth,,"North Cleveland Park, Forest Hills, Van Ness",38.95442,-77.07159,Entire home/apt,149,3,246,2023-06-09,2.28,1,240,24,Hosted License: 5007242201000526
1205516,Home in Washington · ★4.46 · 1 bedroom · 1 bed · 1 shared bath,3672670,Dennis,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87164,-77.01247,Private room,70,1,375,2023-06-16,3.06,14,161,31,
1978626,Rental unit in Washington · ★4.93 · 1 bedroom · 1 bed · 1 bath,3643066,Kara And Susan,,"Takoma, Brightwood, Manor Park",38.97735,-77.02458,Entire home/apt,89,3,148,2023-06-12,1.56,1,13,13,Hosted License: 5007242201000990
1225965,Condo in Washington · ★4.43 · 1 bedroom · 1 bed · 1 bath,6686327,Yolanda,,"Cathedral Heights, McLean Gardens, Glover Park",38.93152,-77.08399,Entire home/apt,325,31,15,2019-10-27,0.13,1,365,0,
306465,"Rental unit in Dupont Circle, Washington · ★4.56 · 2 bedrooms · 3 beds · 1 bath",767543,Dana,,"Dupont Circle, Connecticut Avenue/K Street",38.91297,-77.0465,Entire home/apt,198,5,19,2023-03-29,0.14,1,0,4,Hosted License: 5007242201002389
313405,Home in Washington · ★4.84 · 1 bedroom · 1 bed · 1 private bath,1541062,Donna,,"Colonial Village, Shepherd Park, North Portal Estates",38.9793,-77.0283,Private room,98,1,26,2023-06-07,0.19,2,357,17,
1997483,Rental unit in Washington · ★4.85 · 2 bedrooms · 2 beds · 1 bath,10292686,Capitol Hill Stay,,"Capitol Hill, Lincoln Park",38.89105,-77.00117,Entire home/apt,306,31,26,2022-01-17,0.30,18,301,0,
322610,Rental unit in Washington · 2 bedrooms · 2 beds · 2 baths,1651634,Lois,,"Union Station, Stanton Park, Kingman Park",38.90094,-76.99943,Entire home/apt,125,31,0,,,2,0,0,
322611,Rental unit in Washington · 2 bedrooms · 2 beds · 2 baths,1651634,Lois,,"Union Station, Stanton Park, Kingman Park",38.89966,-76.99946,Entire home/apt,129,90,1,2019-09-20,0.02,2,0,0,
1245292,Home in Washington · ★4.91 · 1 bedroom · 1 bed · 1 private bath,5448602,Maureen,,"Hawthorne, Barnaby Woods, Chevy Chase",38.96594,-77.078,Private room,68,31,353,2023-05-20,3.30,4,290,10,
2033421,Townhouse in Washington · ★4.70 · 1 bedroom · 1 bed · 1 shared bath,3331633,Joe,,"Brookland, Brentwood, Langdon",38.91881,-76.9861,Private room,50,90,80,2022-06-01,0.80,2,338,0,
1280092,Rental unit in Washington · ★4.76 · 1 bedroom · 2 beds · 1 bath,5243622,Ariel,,"Brightwood Park, Crestwood, Petworth",38.94091,-77.0195,Entire home/apt,120,2,139,2023-05-19,2.16,1,0,29,Hosted License: 5007242201000464
326938,Home in Washington · ★4.80 · 1 bedroom · 1 bed · 1 private bath,1671809,Mary Beth,,"Georgetown, Burleith/Hillandale",38.91642,-77.0706,Private room,159,31,25,2022-05-11,0.19,4,311,0,
2060129,Townhouse in Washington · ★4.88 · 1 bedroom · 2 beds · 1 bath,10292686,Capitol Hill Stay,,"Capitol Hill, Lincoln Park",38.89068,-77.00155,Entire home/apt,270,31,25,2022-06-18,0.27,18,291,1,
339208,Rental unit in Washington · ★4.74 · 2 bedrooms · 3 beds · 1 bath,1722407,Wayne,,"Capitol View, Marshall Heights, Benning Heights",38.89094,-76.93638,Entire home/apt,75,4,149,2023-05-26,1.08,1,259,17,Hosted License: 5007242201000688
2089771,Condo in Washington · ★4.18 · Studio · 2 beds · 1 bath,10666699,Cedric,,"West End, Foggy Bottom, GWU",38.9076,-77.04689,Entire home/apt,93,31,35,2022-01-02,0.31,1,0,0,
355527,Rental unit in Washington · ★4.78 · 1 bedroom · 1 bed · 1 bath,1096793,Marina,,"Capitol Hill, Lincoln Park",38.88408,-77.0035,Entire home/apt,184,2,152,2023-03-27,1.10,1,110,8,Hosted License: 5006701000005377
1301928,Rental unit in Washington · ★4.42 · 2 bedrooms · 2 beds · 1 bath,241250039,Dennis And Rene,,"Dupont Circle, Connecticut Avenue/K Street",38.91726,-77.03996,Entire home/apt,160,28,45,2021-05-31,0.40,1,322,0,Exempt
2097166,Townhouse in Washington · ★4.79 · 3 bedrooms · 4 beds · 2.5 baths,3073728,Julia,,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.90632,-77.08163,Entire home/apt,331,5,109,2023-06-16,0.96,4,19,17,"Hosted License: 5007242201000571
Unhosted License: 5007262201000572"
1336217,Home in Washington · ★New · 1 bedroom · 1 bed · 1 bath,4928965,Eric,,"Cathedral Heights, McLean Gardens, Glover Park",38.92090039016265,-77.07768982807863,Entire home/apt,198,1,0,,,1,157,0,Hosted License: 5007242201002839
382111,Rental unit in Washington · ★4.79 · 1 bedroom · 2 beds · 1 bath,1907809,Micha,,"Capitol Hill, Lincoln Park",38.89099,-76.99458,Entire home/apt,200,3,268,2023-05-21,1.97,1,51,8,Hosted License: 5007242201000627
2098615,Townhouse in Washington · ★4.85 · 2 bedrooms · 3 beds · 2.5 baths,6027536,Freddie,,"Union Station, Stanton Park, Kingman Park",38.9042,-77.00228,Entire home/apt,166,2,151,2023-05-22,1.33,2,50,20,Exempt
409582,Rental unit in Washington · ★4.88 · Studio · 1 bed · 1 bath,2038963,Kelly,,"Capitol Hill, Lincoln Park",38.88306,-76.99497,Entire home/apt,153,2,578,2023-06-05,4.24,1,54,35,Hosted License: 5007242101000002
2111965,Home in Washington · ★4.83 · 1 bedroom · 1 bed · 1 bath,9354986,Jonathon,,"Takoma, Brightwood, Manor Park",38.96725,-77.02451,Private room,76,1,23,2023-04-30,0.22,5,321,8,
437005,Home in Washington · ★4.85 · 1 bedroom · 1 bed · 2 shared baths,2170422,Greta,,Historic Anacostia,38.86256,-76.98689,Private room,396,31,105,2021-09-23,0.77,2,364,0,
1407284,Townhouse in Washington · ★4.43 · 1 bedroom · 2 beds · 1 private bath,2231801,Juanita,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92489,-77.02806,Private room,45,31,30,2021-11-30,0.35,2,0,0,
2115421,Condo in Washington · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,315148,John,,"Dupont Circle, Connecticut Avenue/K Street",38.90645,-77.03694,Private room,55,31,9,2022-01-23,0.41,37,21,0,
1416138,Townhouse in Washington · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,7630547,Joel,,"Shaw, Logan Circle",38.91341,-77.02253,Private room,70,4,286,2023-02-02,2.41,3,0,37,
2137730,Home in Washington · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,10285421,Medea,,"Union Station, Stanton Park, Kingman Park",38.90012,-76.99736,Private room,60,31,9,2020-04-13,0.13,1,0,0,
1472332,Home in Washington · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,7882953,Escale,,"North Michigan Park, Michigan Park, University Heights",38.94858,-76.99163,Private room,80,3,83,2023-05-18,1.02,3,294,6,
453159,Guest suite in Washington · ★4.91 · 2 bedrooms · 3 beds · 2 baths,40168,Crystal,,"Capitol Hill, Lincoln Park",38.87772,-76.985,Entire home/apt,135,3,374,2023-06-15,2.81,1,229,56,Hosted License: 5007242201001171
453315,Guest suite in Washington · ★4.88 · 1 bedroom · 1 bed · 1 bath,2252538,Adam And Jen,,"Union Station, Stanton Park, Kingman Park",38.89538,-76.98648,Entire home/apt,100,2,917,2023-06-09,6.79,1,288,56,Hosted License: 5007242201000823
2141766,Home in Washington · ★4.70 · Studio · 1 bed · 1 bath,10930361,Kim,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92317,-77.00073,Entire home/apt,97,2,402,2023-06-03,3.50,1,76,45,Hosted License: 5007242201000951
501809,Townhouse in Washington · ★4.91 · 1 bedroom · 2 beds · 1.5 shared baths,481929,Chris,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91454,-77.01814,Private room,76,31,33,2022-10-02,0.27,4,25,1,
1484387,Home in Washington · ★4.69 · 1 bedroom · 1 bed · 1 bath,2639916,Georg,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9316,-77.02438,Private room,120,31,16,2015-09-17,0.14,1,318,0,
2187594,Guest suite in Washington · ★4.98 · 1 bedroom · 2 beds · 1 bath,11154497,Stephen,,"Brightwood Park, Crestwood, Petworth",38.95356,-77.03007,Entire home/apt,90,3,154,2023-06-13,1.40,1,287,19,Hosted License: 5007242201001413
1488282,Rental unit in Washington · ★4.75 · 2 bedrooms · 3 beds · 1 bath,2629218,Lexie And Graham,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93441,-77.02773,Entire home/apt,159,2,494,2023-06-01,4.15,2,219,44,Hosted License: 5007242201001031
525672,"Rental unit in Capitol Hill, Washington · ★4.86 · 1 bedroom · 2 beds · 1 bath",2583808,Desiree,,"Capitol Hill, Lincoln Park",38.88183,-76.98911,Entire home/apt,130,3,253,2021-07-11,1.90,2,299,0,Hosted License: 5007242201002738
2198232,Home in Washington · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,11190236,Ruben,,"Brightwood Park, Crestwood, Petworth",38.94465,-77.01808,Private room,78,2,221,2023-06-04,1.97,1,37,16,
542144,Townhouse in Washington · ★4.90 · 1 bedroom · 1 bed · 1 bath,2666087,Rhea,,"Capitol Hill, Lincoln Park",38.88745,-76.99293,Entire home/apt,145,31,31,2023-04-03,0.27,1,198,2,
556729,Townhouse in Washington · ★4.48 · 1 bedroom · 1 bed · 1.5 shared baths,966613,Robin,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92991,-77.01911,Private room,50,31,136,2022-02-28,1.03,3,128,0,
1520425,Home in Washington · ★4.77 · 4 bedrooms · 5 beds · 3.5 baths,7777552,Sejal,,"Union Station, Stanton Park, Kingman Park",38.90179,-76.99127,Entire home/apt,297,2,75,2023-06-10,0.63,1,220,40,Hosted License: 5007242201001150
